,HP_ID_Reg,H_ID_Reg,P_ID,W_ID,W_GEW,W_HOCH,PROXY_01,W_RBW,W_DETAIL,ST_MONAT,ST_JAHR,ST_WOTAG,ST_WOCHE,arbwo,kernwo,feiertag,saison,wetter,W_SO1,W_SO2,W_SZ,W_SZS,W_SZM,sz_gr1,sz_gr2,W_AZ,W_AZS,W_AZM,az_gr1,az_gr2,W_FOLGETAG,wegmin,wegmin_gr,wegmin_imp1,wegmin_imp1_gr,wegmin_imp2,wegmin_imp2_gr,zweck,hwzweck1,hwzweck2,zweck_mop,wegkm,wegkm_gr,wegkm_imp,wegkm_imp_gr,tempo,W_VM_A,W_VM_B,W_VM_C,W_VM_D,W_VM_E,W_VM_F,W_VM_G,W_VM_H,W_VM_I,W_VM_J,W_VM_K,W_VM_L,W_VM_M,W_VM_N,W_VM_O,W_VM_P,W_VM_Q,W_VM_R,W_VM_S,W_VM_T,W_VM_U,W_VM_Z,hvm,hvm_diff1,hvm_diff2,hvm_oev,hvm_imp,vm_kombi,weg_intermod,W_FMF,mot_fmf,pkw_fmf,lkw_fmf,W_ANZBEGL,anzpers,begleit,km_routing_gr,vgl_min_auto,vgl_min_opnv,hhgr_gr2,anzauto_gr3,auto,H_CS,oek_status,hhtyp2,mobtyp,HP_SEX,alter_gr5,taet,P_BIL,P_FS_PKW,P_VAUTO,vpedrad,P_CS,P_FKARTE,P_STKFZ,seg_vm,multimodal,BLAND,BLAND_GEO,SKTYP,POLGK,RegioStaR17,RegioStaR7,RegioStaR4,RegioStaR2,RegioStaRGem7,RegioStaRGem5,VBGEM,VBGEM_SO,VBGEM_ZO,KKZ,KKZ_SO,KKZ_ZO,MB,MB_SO,MB_ZO,bus28,bus28_zo,tram28,tram28_zo,bahn28,bahn28_zo,min_fbhf,min_fbhf_zo,min_bab,min_bab_zo,min_ozmz,min_ozmz_zo,relief,relief_zo,diff_hoehe,diff_hoehe_zo,beventw,beventw_zo,sieddichte,sieddichte_zo,bevpot,bevpot_zo,stud_krs,stud_krs_zo,pkwdicht_krs,pkwdicht_krs_zo,ewqkm,kaufkraft,haustyp,hausnutz,garage,wohnlage,quali_nv,quali_opnv
523,10044991.0,10044990.0,1.0,2.0,0.24735220209465084,66.29580986381838,202.0,0.0,202.0,12.0,2016.0,4.0,51.0,1.0,2.0,0.0,1.0,809.0,809.0,202.0,53700.0,14.0,55.0,6.0,4.0,55800.0,15.0,30.0,6.0,4.0,0.0,35.0,6.0,35.0,6.0,35.0,6.0,4.0,4.0,4.0,3.0,12.6,6.0,12.6,6.0,21.6,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,5.0,5.0,4.0,1.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,5.0,4.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,4.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,91620000.0,9162.0,9162.0,9162.0,91406.0,91406.0,91406.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,30.0,10.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
524,10044991.0,10044990.0,1.0,3.0,0.24735220209465084,66.29580986381838,202.0,0.0,202.0,12.0,2016.0,4.0,51.0,1.0,2.0,0.0,1.0,809.0,809.0,202.0,57000.0,15.0,50.0,6.0,4.0,60300.0,16.0,45.0,6.0,5.0,0.0,55.0,7.0,55.0,7.0,55.0,7.0,8.0,4.0,4.0,5.0,15.3,6.0,15.3,6.0,16.69,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,5.0,5.0,4.0,1.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,6.0,5.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,4.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,91620000.0,9162.0,9162.0,9162.0,91406.0,91406.0,91406.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,30.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
525,10044992.0,10044990.0,2.0,1.0,0.2893751133157226,77.55887082969663,202.0,0.0,202.0,12.0,2016.0,4.0,51.0,1.0,2.0,0.0,1.0,10.0,1.0,202.0,50400.0,14.0,0.0,6.0,4.0,52800.0,14.0,40.0,6.0,4.0,0.0,40.0,6.0,40.0,6.0,40.0,6.0,10.0,6.0,6.0,5.0,2.7,4.0,2.7,4.0,4.05,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,5.0,5.0,4.0,1.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,4.0,5.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,14.0,4.0,4.0,1.0,2.0,1.0,200.0,2.0,1.0,10.0,8.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,91620000.0,9162.0,9162.0,9162.0,91406.0,91406.0,91406.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,20.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
526,10044992.0,10044990.0,2.0,2.0,0.2893751133157226,77.55887082969663,202.0,0.0,202.0,12.0,2016.0,4.0,51.0,1.0,2.0,0.0,1.0,809.0,809.0,202.0,53700.0,14.0,55.0,6.0,4.0,55800.0,15.0,30.0,6.0,4.0,0.0,35.0,6.0,35.0,6.0,35.0,6.0,4.0,4.0,4.0,3.0,12.6,6.0,12.6,6.0,21.6,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,5.0,5.0,4.0,1.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,5.0,4.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,14.0,4.0,4.0,1.0,2.0,1.0,200.0,2.0,1.0,10.0,8.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,91620000.0,9162.0,9162.0,9162.0,91406.0,91406.0,91406.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,30.0,10.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
527,10044992.0,10044990.0,2.0,3.0,0.2893751133157226,77.55887082969663,202.0,0.0,202.0,12.0,2016.0,4.0,51.0,1.0,2.0,0.0,1.0,809.0,809.0,202.0,57000.0,15.0,50.0,6.0,4.0,60300.0,16.0,45.0,6.0,5.0,0.0,55.0,7.0,55.0,7.0,55.0,7.0,8.0,4.0,4.0,5.0,15.3,6.0,15.3,6.0,16.69,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,15.0,5.0,5.0,4.0,1.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,6.0,5.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,14.0,4.0,4.0,1.0,2.0,1.0,200.0,2.0,1.0,10.0,8.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,91620000.0,9162.0,9162.0,9162.0,91406.0,91406.0,91406.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,30.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0
528,10045061.0,10045060.0,1.0,1.0,0.06283860122609004,16.84212197714354,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,8.0,1.0,202.0,39600.0,11.0,0.0,5.0,3.0,40200.0,11.0,10.0,5.0,3.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,4.0,4.0,4.0,3.0,0.1,1.0,0.1,1.0,0.6,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,999999995.0,9162.0,9162.0,99995.0,91406.0,91406.0,999995.0,1.0,95.0,1.0,95.0,5.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,6.0,95.0,5.0,95.0,5.0,95.0,1.0,95.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
529,10045061.0,10045060.0,1.0,2.0,0.06283860122609004,16.84212197714354,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,41400.0,11.0,30.0,5.0,3.0,42000.0,11.0,40.0,5.0,3.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,8.0,4.0,4.0,5.0,0.1,1.0,0.1,1.0,0.6,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,999999995.0,91620000.0,9162.0,99995.0,9162.0,91406.0,999995.0,91406.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
530,10045061.0,10045060.0,1.0,3.0,0.06283860122609004,16.84212197714354,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,57600.0,16.0,0.0,6.0,5.0,58500.0,16.0,15.0,6.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,10.0,6.0,6.0,5.0,0.2,1.0,0.2,1.0,0.8,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,999999995.0,9162.0,9162.0,99995.0,91406.0,91406.0,999995.0,1.0,95.0,1.0,95.0,5.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,6.0,95.0,5.0,95.0,5.0,95.0,1.0,95.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
531,10045061.0,10045060.0,1.0,4.0,0.06283860122609004,16.84212197714354,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,61200.0,17.0,0.0,7.0,5.0,62100.0,17.0,15.0,7.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,7.0,6.0,6.0,4.0,0.2,1.0,0.2,1.0,0.8,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,999999995.0,999999995.0,9162.0,99995.0,99995.0,91406.0,999995.0,999995.0,1.0,95.0,1.0,95.0,5.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,6.0,95.0,5.0,95.0,5.0,95.0,1.0,95.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
532,10045061.0,10045060.0,1.0,5.0,0.06283860122609004,16.84212197714354,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,62100.0,17.0,15.0,7.0,5.0,63000.0,17.0,30.0,7.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,8.0,6.0,6.0,5.0,0.2,1.0,0.2,1.0,0.8,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,15.0,4.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,999999995.0,91620000.0,9162.0,99995.0,9162.0,91406.0,999995.0,91406.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
533,10045062.0,10045060.0,2.0,1.0,0.1394818608742342,37.384194883502,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,8.0,1.0,202.0,39600.0,11.0,0.0,5.0,3.0,41400.0,11.0,30.0,5.0,3.0,0.0,30.0,6.0,30.0,6.0,30.0,6.0,4.0,4.0,4.0,3.0,0.29,1.0,0.29,1.0,0.58,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,13.0,3.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,999999995.0,9162.0,9162.0,99995.0,91406.0,91406.0,999995.0,1.0,95.0,1.0,95.0,5.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,6.0,95.0,5.0,95.0,5.0,95.0,1.0,95.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
534,10045062.0,10045060.0,2.0,2.0,0.1394818608742342,37.384194883502,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,43200.0,12.0,0.0,5.0,3.0,45000.0,12.0,30.0,5.0,3.0,0.0,30.0,6.0,30.0,6.0,30.0,6.0,8.0,4.0,4.0,5.0,0.29,1.0,0.29,1.0,0.58,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,0.0,1.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,13.0,3.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,999999995.0,91620000.0,9162.0,99995.0,9162.0,91406.0,999995.0,91406.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
535,10045062.0,10045060.0,2.0,3.0,0.1394818608742342,37.384194883502,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,57600.0,16.0,0.0,6.0,5.0,58500.0,16.0,15.0,6.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,10.0,6.0,6.0,5.0,0.2,1.0,0.2,1.0,0.8,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,13.0,3.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,91620000.0,999999995.0,9162.0,9162.0,99995.0,91406.0,91406.0,999995.0,1.0,95.0,1.0,95.0,5.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,6.0,95.0,5.0,95.0,5.0,95.0,1.0,95.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
536,10045062.0,10045060.0,2.0,4.0,0.1394818608742342,37.384194883502,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,61200.0,17.0,0.0,7.0,5.0,62100.0,17.0,15.0,7.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,7.0,6.0,6.0,4.0,0.2,1.0,0.2,1.0,0.8,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,13.0,3.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,999999995.0,999999995.0,9162.0,99995.0,99995.0,91406.0,999995.0,999995.0,1.0,95.0,1.0,95.0,5.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,1.0,95.0,-10.0,9995.0,5.0,95.0,6.0,95.0,5.0,95.0,5.0,95.0,1.0,95.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
537,10045062.0,10045060.0,2.0,5.0,0.1394818608742342,37.384194883502,202.0,0.0,202.0,9.0,2016.0,3.0,37.0,1.0,2.0,0.0,4.0,809.0,809.0,202.0,62100.0,17.0,15.0,7.0,5.0,63000.0,17.0,30.0,7.0,5.0,0.0,15.0,4.0,15.0,4.0,15.0,4.0,8.0,6.0,6.0,5.0,0.2,1.0,0.2,1.0,0.8,1.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,202.0,706.0,202.0,1.0,2.0,202.0,706.0,706.0,706.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,13.0,3.0,5.0,1.0,1.0,1.0,200.0,2.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,111.0,71.0,11.0,1.0,71.0,51.0,91620000.0,999999995.0,91620000.0,9162.0,99995.0,9162.0,91406.0,999995.0,91406.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,7.0,3.0,4.0,2.0,0.0,2.0,4.0,3.0
538,10047471.0,10047470.0,1.0,1.0,0.23820354178271153,63.8437684450931,0.0,0.0,201.0,1.0,2017.0,4.0,3.0,1.0,2.0,0.0,1.0,11.0,1.0,810.0,40200.0,11.0,10.0,5.0,3.0,40500.0,11.0,15.0,5.0,3.0,0.0,5.0,2.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,3.0,1.9,3.0,1.9,3.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,1.0,706.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91750115.0,91750115.0,91750115.0,9175.0,9175.0,9175.0,91409.0,91409.0,91409.0,1.0,1.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,20.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0
539,10047471.0,10047470.0,1.0,2.0,0.23820354178271153,63.8437684450931,0.0,0.0,201.0,1.0,2017.0,4.0,3.0,1.0,2.0,0.0,1.0,809.0,809.0,809.0,45600.0,12.0,40.0,5.0,3.0,45900.0,12.0,45.0,5.0,3.0,0.0,5.0,2.0,5.0,2.0,5.0,2.0,8.0,4.0,4.0,5.0,1.9,3.0,1.9,3.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,1.0,706.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91750115.0,91750115.0,91750115.0,9175.0,9175.0,9175.0,91409.0,91409.0,91409.0,1.0,1.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,20.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0
540,10047471.0,10047470.0,1.0,3.0,0.23820354178271153,63.8437684450931,0.0,0.0,201.0,1.0,2017.0,4.0,3.0,1.0,2.0,0.0,1.0,809.0,809.0,809.0,49200.0,13.0,40.0,5.0,4.0,49800.0,13.0,50.0,5.0,4.0,0.0,10.0,3.0,10.0,3.0,10.0,3.0,7.0,6.0,6.0,4.0,2.38,4.0,2.38,4.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,3.0,706.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91750115.0,91750115.0,91750115.0,9175.0,9175.0,9175.0,91409.0,91409.0,91409.0,1.0,3.0,6.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,-20.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0
541,10047471.0,10047470.0,1.0,4.0,0.23820354178271153,63.8437684450931,0.0,0.0,201.0,1.0,2017.0,4.0,3.0,1.0,2.0,0.0,1.0,809.0,809.0,809.0,52200.0,14.0,30.0,6.0,4.0,52500.0,14.0,35.0,6.0,4.0,0.0,5.0,2.0,5.0,2.0,5.0,2.0,8.0,6.0,6.0,5.0,2.38,4.0,2.38,4.0,28.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,4.0,4.0,8.0,0.0,1.0,706.0,1.0,706.0,0.0,1.0,716.0,3.0,706.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,9.0,4.0,2.0,2.0,114.0,73.0,11.0,1.0,76.0,54.0,91750115.0,91750115.0,91750115.0,9175.0,9175.0,9175.0,91409.0,91409.0,91409.0,1.0,1.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,20.0,20.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0
